run_id,scenario,firmware_file,function_addr,step,pc,sfr_addr,access_type,value,previous_value,possible_role,notes
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,336,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,336,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,349,0x5609,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,355,0x55EA,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,359,0x55F2,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,359,0x55F2,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,360,0x594B,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,360,0x594B,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,361,0x5972,0x00F0,write,0x08,0x40,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,362,0x5975,0x00F0,write,0x07,0x08,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,363,0x5976,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,364,0x5978,0x0082,write,0x00,0x00,DPL,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,366,0x597B,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,366,0x597B,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,367,0x597D,0x00F0,read,0x07,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,371,0x5983,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,371,0x5983,0x0081,write,0x09,0x0A,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,372,0x594E,0x00F0,write,0x80,0x07,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,374,0x5951,0x00F0,read,0x80,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,376,0x5954,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,376,0x5954,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,389,0x5609,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,400,0x561E,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,400,0x561E,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,402,0x5938,0x00F0,write,0x00,0x80,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,404,0x593B,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,405,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,405,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,415,0x562F,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,418,0x561E,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,418,0x561E,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,420,0x5938,0x00F0,write,0x01,0x00,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,422,0x593B,0x00F0,read,0x01,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,423,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,423,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,426,0x562F,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,429,0x561E,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,429,0x561E,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,431,0x5938,0x00F0,write,0x02,0x01,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,433,0x593B,0x00F0,read,0x02,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,434,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,434,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,437,0x562F,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,440,0x561E,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,440,0x561E,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,442,0x5938,0x00F0,write,0x03,0x02,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,444,0x593B,0x00F0,read,0x03,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,445,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,445,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,448,0x562F,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,451,0x561E,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,451,0x561E,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,453,0x5938,0x00F0,write,0x04,0x03,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,455,0x593B,0x00F0,read,0x04,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,456,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,456,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,459,0x562F,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,462,0x561E,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,462,0x561E,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,464,0x5938,0x00F0,write,0x05,0x04,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,466,0x593B,0x00F0,read,0x05,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,467,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,467,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,470,0x562F,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,473,0x561E,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,473,0x561E,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,475,0x5938,0x00F0,write,0x06,0x05,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,477,0x593B,0x00F0,read,0x06,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,478,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,478,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,481,0x562F,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,484,0x561E,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,484,0x561E,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,486,0x5938,0x00F0,write,0x07,0x06,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,488,0x593B,0x00F0,read,0x07,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,489,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,489,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,492,0x562F,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,500,0x563E,0x00F0,write,0x00,0x07,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,503,0x5645,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,503,0x5645,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,505,0x5648,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,507,0x5645,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,507,0x5645,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,509,0x5648,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,511,0x5645,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,511,0x5645,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,513,0x5648,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,515,0x5645,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,515,0x5645,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,517,0x5648,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,519,0x5645,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,519,0x5645,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,521,0x5648,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,523,0x5645,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,523,0x5645,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,525,0x5648,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,527,0x5645,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,527,0x5645,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,529,0x5648,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,531,0x5645,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,531,0x5645,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,533,0x5648,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,534,0x564B,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,541,0x5659,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,541,0x5659,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,543,0x5938,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,545,0x593B,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,546,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,546,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,549,0x566A,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,552,0x5659,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,552,0x5659,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,554,0x5938,0x00F0,write,0x01,0x00,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,556,0x593B,0x00F0,read,0x01,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,557,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,557,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,567,0x566A,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,570,0x5659,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,570,0x5659,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,572,0x5938,0x00F0,write,0x02,0x01,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,574,0x593B,0x00F0,read,0x02,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,575,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,575,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,585,0x566A,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,588,0x5659,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,588,0x5659,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,590,0x5938,0x00F0,write,0x03,0x02,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,592,0x593B,0x00F0,read,0x03,,B,emulation_observed
packet_bridge_seeded_context_55AD_20260428T050616Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x55AD,593,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
