branch,target_addr,lcall_count,ljmp_count,files,role_candidate,confidence,evidence_source
RTOS_service,0x7959,0,2,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x796F,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x798C,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7992,0,3,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x79A0,0,4,ppkp2001 90cye01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x79A9,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x79C0,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x79C6,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x79DC,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7A05,0,3,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7A13,0,4,ppkp2001 90cye01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x7A1A,0,3,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7A28,0,3,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7A2B,4,0,ppkp2019 a02.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x7A32,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7A33,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7A45,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7A58,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7A78,0,3,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7A86,0,4,ppkp2001 90cye01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x7A8A,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7A98,0,2,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7AA6,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7AA9,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7AB5,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7AD0,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7ADE,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7AEB,0,4,ppkp2001 90cye01.PZU;ppkp2019 a02.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x7AF9,0,4,ppkp2001 90cye01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x7AFF,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7B08,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7B15,0,2,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7B19,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7B2B,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7B48,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7B5E,0,3,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7B65,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7B6C,0,4,ppkp2001 90cye01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x7B82,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7B8C,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7B98,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7BD2,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7BE4,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7BF3,0,2,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7C1B,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7C33,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7C4B,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7C5D,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7EA4,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7EDA,4,0,ppkp2001 90cye01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x7FAF,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7FBB,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7FF8,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x8211,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x8216,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x8247,2,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x8257,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x825D,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x84C4,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x84FA,8,0,ppkp2012 a01.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x8F5C,16,0,ppkp2001 90cye01.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x8F74,10,2,ppkp2001 90cye01.PZU,service_cluster_dispatch,hypothesis,reachable_disasm
RTOS_service,0x8F8C,85,1,ppkp2001 90cye01.PZU,service_cluster_dispatch,hypothesis,reachable_disasm
RTOS_service,0x8F96,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x8F9E,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x8F9F,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x8FA5,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x8FAF,14,0,ppkp2001 90cye01.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x905D,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x90A7,0,15,ppkp2001 90cye01.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0x90B6,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x90BE,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x90BF,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x90C5,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x90CD,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x90D1,20,2,ppkp2001 90cye01.PZU,service_cluster_dispatch,hypothesis,reachable_disasm
RTOS_service,0x90E0,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x90E8,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9104,0,3,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9111,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x911C,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9134,3,1,ppkp2001 90cye01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x9143,4,0,ppkp2001 90cye01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x9160,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x916D,4,0,ppkp2001 90cye01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x9179,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x919E,2,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x91A5,3,1,ppkp2001 90cye01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x91BB,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x91E5,2,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x91EB,1,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x920C,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9275,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x92BF,16,0,ppkp2019 a02.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x92C5,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x92D7,10,2,ppkp2019 a02.PZU,service_cluster_dispatch,hypothesis,reachable_disasm
RTOS_service,0x92EF,123,3,ppkp2019 a02.PZU,service_cluster_dispatch,hypothesis,reachable_disasm
RTOS_service,0x92F9,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x92FE,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9301,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9302,5,0,ppkp2019 a02.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x9312,7,0,ppkp2019 a02.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x9370,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9392,0,7,ppkp2019 a02.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0x939D,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x93A1,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x93A9,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x93AA,14,0,ppkp2019 a02.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x93B0,2,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x93B8,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x93BC,13,3,ppkp2001 90cye01.PZU;ppkp2019 a02.PZU,service_cluster_dispatch,probable,reachable_disasm
RTOS_service,0x93CB,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x93D3,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x93EF,0,3,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x93F4,0,3,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x93FB,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x93FC,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9407,2,0,ppkp2001 90cye01.PZU;ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9418,0,2,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x941F,3,1,ppkp2019 a02.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x942E,4,0,ppkp2019 a02.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x944B,5,0,ppkp2019 a02.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x9458,4,0,ppkp2019 a02.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x9464,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9489,3,1,ppkp2019 a02.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x9490,2,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x94D0,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x94D6,1,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x94EA,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x94F7,2,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9580,16,0,ppkp2012 a01.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x9598,10,2,ppkp2012 a01.PZU,service_cluster_dispatch,hypothesis,reachable_disasm
RTOS_service,0x95B0,100,1,ppkp2012 a01.PZU,service_cluster_dispatch,hypothesis,reachable_disasm
RTOS_service,0x95BA,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x95C2,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x95C3,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x95C9,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x95D3,8,0,ppkp2012 a01.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x9618,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9721,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x972E,2,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9771,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9791,0,3,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x97A8,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x97B8,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x97BB,0,31,ppkp2012 a01.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0x97CA,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x97D2,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x97D3,2,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x97D8,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x97D9,2,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x97E1,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x97E5,22,2,ppkp2012 a01.PZU,service_cluster_dispatch,hypothesis,reachable_disasm
RTOS_service,0x97F4,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x97FC,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9807,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9818,0,3,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9825,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9826,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9830,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9837,0,2,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9848,3,1,ppkp2012 a01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x9857,4,0,ppkp2012 a01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x9881,4,0,ppkp2012 a01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x988D,3,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x98B2,2,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x98B7,4,0,ppkp2012 a01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x98B9,5,1,ppkp2012 a01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x98CF,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x98F9,3,1,ppkp2012 a01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x98FF,1,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9913,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9920,2,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9989,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x99F7,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9A24,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9A75,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9AC6,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9ADF,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9AE5,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9B04,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9B12,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9B2C,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9B3C,0,3,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9B43,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9B45,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9B4F,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9B5F,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9B60,0,2,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9BCE,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9BD4,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9BE2,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9C0F,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9C3C,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9C4E,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9C72,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9C80,5,0,ppkp2001 90cye01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x9C99,6,0,ppkp2001 90cye01.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x9CA8,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9F7F,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x9FD0,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA021,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA03A,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA06D,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA087,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA0A0,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA0BA,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA0EF,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA129,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA12F,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA13D,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA140,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA16A,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA191,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA197,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA1A9,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA1AA,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA1CD,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA1DB,5,0,ppkp2019 a02.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0xA1DD,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA1F4,6,0,ppkp2019 a02.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0xA1F7,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA203,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA210,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA22A,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA299,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA29F,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA2AD,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA2DA,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA307,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA319,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA33D,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA34B,5,0,ppkp2012 a01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0xA34D,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA364,6,1,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0xA373,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA39F,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA3BC,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA3E4,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA3F0,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA3FD,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA439,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA4B9,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA4CE,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA4D8,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA54A,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA55F,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA56D,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA57E,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA59B,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA5AE,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA5BD,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA613,0,2,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA630,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA63B,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA640,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA677,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA67F,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA6A1,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA6B9,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA71F,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA72D,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA73D,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA757,2,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA775,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA782,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA7A3,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA803,0,8,ppkp2001 90cye01.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0xA827,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA833,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA86E,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA8E0,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA8F1,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA8FC,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA90E,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA920,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA932,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA944,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA950,0,6,ppkp2001 90cye01.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0xA95F,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA97E,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0xA990,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
