file,branch,function_addr,entry_evidence,incoming_lcalls,incoming_ljmps,incoming_sjmps,size_estimate,ret_count,call_count,xdata_read_count,xdata_write_count,movc_count,role_candidate,confidence
A03_26.PZU,A03_A04,0x6B58,call_target,2,0,0,62,1,0,2,0,0,unknown,probable
A03_26.PZU,A03_A04,0x6B96,call_target,2,0,0,3,0,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6B99,call_target,1,0,0,9,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6BA2,call_target,1,0,0,3,0,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6BA5,call_target,1,0,0,22,0,0,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0x6BBB,jump_target,0,0,1,102,1,1,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0x6C21,call_target,1,0,0,27,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6C3C,call_target,1,0,0,21,0,0,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0x6C51,jump_target,0,0,1,45,2,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6C7E,call_target,2,0,0,99,0,3,3,0,0,state_reader_or_packet_builder,probable
A03_26.PZU,A03_A04,0x6CE1,jump_target,0,1,0,76,2,0,2,0,1,unknown,probable
A03_26.PZU,A03_A04,0x6D2D,call_target,2,0,0,1,0,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6D2E,mixed,33,1,0,10,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6D38,call_target,4,0,0,30,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6D56,call_target,2,0,0,6,0,1,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0x6D5C,jump_target,0,0,1,1,0,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6D5D,mixed,5,0,1,3,0,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6D60,jump_target,0,0,3,15,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6D6F,call_target,1,0,0,15,0,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6D7E,call_target,1,0,0,5,0,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6D83,call_target,3,0,0,5,0,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6D88,call_target,3,0,0,5,0,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6D8D,call_target,1,0,0,8,0,1,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0x6D95,jump_target,0,0,2,31,0,1,2,0,0,unknown,probable
A03_26.PZU,A03_A04,0x6DB4,jump_target,0,0,1,19,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6DC7,call_target,1,0,0,707,0,1,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0x708A,call_target,1,0,0,15,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x7099,call_target,2,0,0,26,1,1,0,1,0,unknown,probable
A03_26.PZU,A03_A04,0x70B3,call_target,1,0,0,422,1,0,11,1,0,state_reader_or_packet_builder,probable
A03_26.PZU,A03_A04,0x7259,call_target,1,0,0,224,0,3,8,1,0,state_reader_or_packet_builder,probable
A03_26.PZU,A03_A04,0x7339,call_target,1,0,0,1562,0,1,39,16,2,code_table_or_ui_worker,probable
A03_26.PZU,A03_A04,0x7953,call_target,1,0,0,139,0,3,4,1,1,state_reader_or_packet_builder,probable
A03_26.PZU,A03_A04,0x79DE,jump_target,0,1,0,1581,1,1,18,5,3,code_table_or_ui_worker,probable
A03_26.PZU,A03_A04,0x800B,mixed,1,0,1,58,0,7,1,0,0,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0x8045,jump_target,0,0,1,101,0,11,3,2,1,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0x80AA,jump_target,0,0,1,25,0,3,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x80C3,call_target,1,0,0,75,2,0,5,3,0,state_update_worker,probable
A03_26.PZU,A03_A04,0x810E,call_target,1,0,0,1412,1,3,11,4,0,state_update_worker,probable
A03_26.PZU,A03_A04,0x8692,call_target,1,0,0,51,1,2,2,0,0,unknown,probable
A03_26.PZU,A03_A04,0x86C5,call_target,1,0,0,61,0,2,3,2,0,unknown,probable
A03_26.PZU,A03_A04,0x8702,jump_target,0,1,0,63,2,1,4,2,0,unknown,probable
A03_26.PZU,A03_A04,0x8741,call_target,1,0,0,42,0,10,1,1,0,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0x876B,jump_target,0,1,0,22,0,1,3,0,0,state_reader_or_packet_builder,probable
A03_26.PZU,A03_A04,0x8781,jump_target,0,0,1,236,1,1,12,3,0,state_update_worker,probable
A03_26.PZU,A03_A04,0x886D,call_target,1,0,0,75,0,5,5,0,0,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0x88B8,jump_target,0,0,1,76,2,0,3,0,0,state_reader_or_packet_builder,probable
A03_26.PZU,A03_A04,0x8904,call_target,1,0,0,103,1,2,8,2,0,unknown,probable
A03_26.PZU,A03_A04,0x896B,jump_target,0,0,2,111,1,11,6,0,0,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0x89DA,jump_target,0,0,1,6,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x89E0,jump_target,0,0,5,14,1,1,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0x89EE,call_target,1,0,0,16,1,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x89FE,call_target,1,0,0,24,0,2,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x8A16,call_target,1,0,0,24,0,2,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x8A2E,call_target,1,0,0,20,1,1,1,1,0,unknown,probable
A03_26.PZU,A03_A04,0x8A42,call_target,1,0,0,28,0,2,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x8A5E,call_target,5,0,0,173,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x8B0B,call_target,1,0,0,903,0,1,19,3,0,state_update_worker,probable
A03_26.PZU,A03_A04,0x8E92,call_target,1,0,0,31,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x8EB1,call_target,1,0,0,66,2,2,6,0,0,state_reader_or_packet_builder,probable
A03_26.PZU,A03_A04,0x8EF3,call_target,3,0,0,14,2,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x8F01,call_target,1,0,0,14,2,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x8F0F,call_target,1,0,0,76,0,4,2,1,0,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0x8F5B,call_target,2,0,0,11,0,0,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0x8F66,jump_target,0,0,1,26,1,2,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x8F80,mixed,2,0,1,29,1,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x8F9D,call_target,1,0,0,18,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x8FAF,call_target,1,0,0,29,3,1,2,1,0,unknown,probable
A03_26.PZU,A03_A04,0x8FCC,call_target,2,0,0,11,1,0,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0x8FD7,call_target,2,0,0,989,1,3,9,0,0,state_reader_or_packet_builder,probable
A03_26.PZU,A03_A04,0x93B4,call_target,1,0,0,107,2,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x941F,call_target,1,0,0,5,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x9424,call_target,1,0,0,6,2,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x942A,call_target,2,0,0,15,0,2,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0x9439,call_target,2,0,0,72,1,5,1,0,0,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0x9481,call_target,2,0,0,11,1,0,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0x948C,call_target,2,0,0,66,1,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x94CE,call_target,1,0,0,2590,2,1,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0x9EEC,call_target,2,0,0,61,1,8,1,0,0,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0x9F29,call_target,1,0,0,11,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x9F34,call_target,1,0,0,36,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x9F58,call_target,1,0,0,86,0,17,3,1,0,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0x9FAE,jump_target,0,0,1,42,0,14,0,0,0,dispatcher_or_router,hypothesis
A03_26.PZU,A03_A04,0x9FD8,call_target,13,0,0,617,0,8,4,0,0,service_or_runtime_worker,probable
A03_26.PZU,A03_A04,0xA241,call_target,13,0,0,7,1,0,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0xA248,call_target,1,0,0,38,1,0,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0xA26E,call_target,1,0,0,135,0,16,1,0,0,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0xA2F5,call_target,1,0,0,1547,0,16,23,3,0,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0xA900,call_target,1,0,0,1246,1,3,5,0,0,state_reader_or_packet_builder,probable
A03_26.PZU,A03_A04,0xADDE,jump_target,0,1,0,126,0,21,6,0,0,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0xAE5C,jump_target,0,0,1,61,0,9,2,0,0,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0xAE99,jump_target,0,2,0,11,1,0,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0x4100,entry_vector,0,0,0,18,0,0,1,0,0,unknown,unknown
A04_28.PZU,A03_A04,0x4112,jump_target,0,0,1,21,0,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x4127,jump_target,0,0,1,56,0,4,0,0,0,dispatcher_or_router,hypothesis
A04_28.PZU,A03_A04,0x415F,jump_target,0,3,0,23,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x4176,entry_vector,0,0,0,87,0,1,5,0,0,state_reader_or_packet_builder,unknown
A04_28.PZU,A03_A04,0x41CD,jump_target,0,1,0,3,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x41D0,entry_vector,0,0,0,24,1,1,1,0,0,unknown,unknown
A04_28.PZU,A03_A04,0x41E8,call_target,1,0,0,1862,0,3,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x492E,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
A04_28.PZU,A03_A04,0x4954,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
A04_28.PZU,A03_A04,0x497A,entry_vector,0,0,0,6410,1,0,1,0,0,unknown,unknown
A04_28.PZU,A03_A04,0x6284,jump_target,0,1,0,110,0,4,4,1,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0x62F2,jump_target,0,0,1,164,0,21,1,1,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0x6396,jump_target,0,1,0,773,0,74,2,3,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0x669B,mixed,2,1,0,7,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x66A2,jump_target,0,1,0,15,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x66B1,call_target,1,0,0,15,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x66C0,call_target,1,0,0,20,1,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x66D4,call_target,1,0,0,16,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x66E4,call_target,1,0,0,24,0,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x66FC,mixed,1,2,0,16,0,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x670C,mixed,2,2,0,11,0,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6717,call_target,20,0,0,167,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x67BE,call_target,3,0,0,19,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x67D1,call_target,1,0,0,3,0,0,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0x67D4,call_target,1,0,0,23,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x67EB,call_target,4,0,0,7,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x67F2,call_target,21,0,0,20,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6806,call_target,2,0,0,13,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6813,call_target,4,0,0,19,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6826,mixed,17,3,0,66,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6868,call_target,1,0,0,1,0,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6869,call_target,1,0,0,11,0,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6874,call_target,2,0,0,7,0,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x687B,call_target,5,0,0,9,1,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6884,mixed,1,0,1,11,1,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x688F,call_target,1,0,0,15,0,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x689E,call_target,4,0,0,8,0,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x68A6,call_target,5,0,0,56,1,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x68DE,call_target,3,0,0,15,0,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x68ED,call_target,1,0,0,212,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x69C1,call_target,5,0,0,38,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x69E7,call_target,2,0,0,19,0,3,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x69FA,mixed,6,3,0,24,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6A12,call_target,3,0,0,30,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6A30,call_target,2,0,0,62,1,0,2,0,0,unknown,probable
A04_28.PZU,A03_A04,0x6A6E,call_target,2,0,0,3,0,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6A71,call_target,1,0,0,9,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6A7A,call_target,1,0,0,3,0,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6A7D,call_target,1,0,0,22,0,0,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0x6A93,jump_target,0,0,1,102,1,1,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0x6AF9,call_target,1,0,0,27,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6B14,call_target,1,0,0,22,0,1,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0x6B2A,jump_target,0,0,1,45,2,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6B57,call_target,2,0,0,99,0,3,3,0,0,state_reader_or_packet_builder,probable
A04_28.PZU,A03_A04,0x6BBA,jump_target,0,1,0,76,2,0,2,0,1,unknown,probable
A04_28.PZU,A03_A04,0x6C06,call_target,2,0,0,1,0,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6C07,mixed,35,1,0,10,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6C11,call_target,4,0,0,30,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6C2F,call_target,2,0,0,6,0,1,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0x6C35,jump_target,0,0,1,1,0,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6C36,mixed,6,0,1,3,0,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6C39,jump_target,0,0,3,15,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6C48,call_target,1,0,0,15,0,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6C57,call_target,1,0,0,5,0,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6C5C,call_target,3,0,0,5,0,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6C61,call_target,3,0,0,5,0,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6C66,call_target,1,0,0,8,0,1,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0x6C6E,jump_target,0,0,2,31,0,1,2,0,0,unknown,probable
A04_28.PZU,A03_A04,0x6C8D,jump_target,0,0,1,19,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6CA0,call_target,1,0,0,699,0,1,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0x6F5B,call_target,1,0,0,15,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x6F6A,call_target,2,0,0,25,1,0,0,1,0,unknown,probable
A04_28.PZU,A03_A04,0x6F83,call_target,2,0,0,457,1,0,11,1,0,state_reader_or_packet_builder,probable
A04_28.PZU,A03_A04,0x714C,call_target,1,0,0,226,0,4,8,1,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0x722E,call_target,1,0,0,3373,0,1,61,22,6,code_table_or_ui_worker,probable
A04_28.PZU,A03_A04,0x7F5B,mixed,1,0,1,58,0,7,1,0,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0x7F95,jump_target,0,0,1,100,0,10,3,2,1,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0x7FF9,jump_target,0,0,1,25,0,3,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x8012,call_target,1,0,0,75,2,0,5,3,0,state_update_worker,probable
A04_28.PZU,A03_A04,0x805D,call_target,1,0,0,1498,1,3,10,4,0,state_update_worker,probable
A04_28.PZU,A03_A04,0x8637,call_target,1,0,0,51,1,2,2,0,0,unknown,probable
A04_28.PZU,A03_A04,0x866A,call_target,1,0,0,61,0,2,3,2,0,unknown,probable
A04_28.PZU,A03_A04,0x86A7,jump_target,0,1,0,55,2,1,4,2,0,unknown,probable
A04_28.PZU,A03_A04,0x86DE,call_target,1,0,0,42,0,10,1,1,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0x8708,jump_target,0,1,0,22,0,1,3,0,0,state_reader_or_packet_builder,probable
A04_28.PZU,A03_A04,0x871E,jump_target,0,0,1,234,1,1,12,3,0,state_update_worker,probable
A04_28.PZU,A03_A04,0x8808,call_target,1,0,0,75,0,5,5,0,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0x8853,jump_target,0,0,1,76,2,0,3,0,0,state_reader_or_packet_builder,probable
A04_28.PZU,A03_A04,0x889F,call_target,1,0,0,103,1,2,8,2,0,unknown,probable
A04_28.PZU,A03_A04,0x8906,jump_target,0,0,2,111,1,11,6,0,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0x8975,jump_target,0,0,1,6,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x897B,jump_target,0,0,5,14,1,1,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0x8989,call_target,1,0,0,16,1,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x8999,call_target,1,0,0,24,0,2,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x89B1,call_target,1,0,0,24,0,2,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x89C9,call_target,1,0,0,20,1,1,1,1,0,unknown,probable
A04_28.PZU,A03_A04,0x89DD,call_target,1,0,0,28,0,2,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x89F9,call_target,5,0,0,173,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x8AA6,call_target,1,0,0,903,0,1,19,3,0,state_update_worker,probable
A04_28.PZU,A03_A04,0x8E2D,call_target,1,0,0,31,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x8E4C,call_target,1,0,0,66,2,2,6,0,0,state_reader_or_packet_builder,probable
A04_28.PZU,A03_A04,0x8E8E,call_target,3,0,0,14,2,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x8E9C,call_target,1,0,0,14,2,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x8EAA,call_target,1,0,0,76,0,4,2,1,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0x8EF6,call_target,2,0,0,11,0,0,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0x8F01,jump_target,0,0,1,26,1,2,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x8F1B,mixed,2,0,1,29,1,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x8F38,call_target,1,0,0,18,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x8F4A,call_target,1,0,0,29,3,1,2,1,0,unknown,probable
A04_28.PZU,A03_A04,0x8F67,call_target,2,0,0,11,1,0,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0x8F72,call_target,2,0,0,1157,1,3,17,0,0,state_reader_or_packet_builder,probable
A04_28.PZU,A03_A04,0x93F7,call_target,1,0,0,107,2,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x9462,call_target,1,0,0,5,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x9467,call_target,1,0,0,4,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x946B,call_target,2,0,0,15,0,2,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0x947A,call_target,2,0,0,72,1,5,1,0,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0x94C2,call_target,2,0,0,11,1,0,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0x94CD,call_target,2,0,0,66,1,1,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0x950F,call_target,1,0,0,3307,2,1,31,6,0,state_update_worker,probable
A04_28.PZU,A03_A04,0xA1FA,call_target,2,0,0,61,1,8,1,0,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0xA237,call_target,1,0,0,11,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0xA242,call_target,1,0,0,39,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0xA269,call_target,1,0,0,121,1,30,3,1,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0xA2E2,call_target,13,0,0,835,0,8,5,0,0,service_or_runtime_worker,probable
A04_28.PZU,A03_A04,0xA625,call_target,13,0,0,7,1,0,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0xA62C,call_target,1,0,0,38,1,0,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0xA652,call_target,1,0,0,135,0,16,1,0,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0xA6D9,call_target,1,0,0,1773,0,16,26,4,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0xADC6,call_target,1,0,0,39,0,1,1,0,0,unknown,probable
A04_28.PZU,A03_A04,0xADED,jump_target,0,1,0,17,1,0,0,0,0,unknown,hypothesis
A04_28.PZU,A03_A04,0xADFE,call_target,1,0,0,1298,1,3,6,0,0,state_reader_or_packet_builder,probable
A04_28.PZU,A03_A04,0xB310,call_target,1,0,0,193,1,1,4,0,0,state_reader_or_packet_builder,probable
A04_28.PZU,A03_A04,0xB3D1,jump_target,0,1,0,131,0,22,6,0,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0xB454,jump_target,0,0,1,61,0,9,2,0,0,dispatcher_or_router,probable
A04_28.PZU,A03_A04,0xB491,jump_target,0,2,0,11,1,0,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x4100,entry_vector,0,0,0,18,0,0,1,0,0,unknown,unknown
ppkp2001 90cye01.PZU,RTOS_service,0x4112,jump_target,0,0,1,21,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x4127,jump_target,0,0,1,56,0,4,0,0,0,dispatcher_or_router,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x415F,jump_target,0,3,0,23,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x4176,entry_vector,0,0,0,87,0,1,5,0,0,state_reader_or_packet_builder,unknown
ppkp2001 90cye01.PZU,RTOS_service,0x41CD,jump_target,0,1,0,3,1,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x41D0,entry_vector,0,0,0,24,1,1,1,0,0,unknown,unknown
ppkp2001 90cye01.PZU,RTOS_service,0x41E8,call_target,1,0,0,64,0,3,1,2,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x4228,call_target,1,0,0,126,0,6,3,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x42A6,jump_target,0,1,0,2,0,0,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x42A8,jump_target,0,1,0,5,0,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x42AD,jump_target,0,2,0,12,0,0,1,0,1,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x42B9,jump_target,0,1,0,30,1,1,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x42D7,jump_target,0,1,0,64,0,3,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x4317,jump_target,0,1,0,65,1,2,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x4358,call_target,3,0,0,13,1,0,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x4365,jump_target,0,1,0,151,0,8,1,4,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x43FC,jump_target,0,1,0,56,0,5,1,4,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x4434,call_target,1,0,0,189,2,0,9,2,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x44F1,call_target,1,0,0,57,0,7,2,0,0,dispatcher_or_router,probable
ppkp2001 90cye01.PZU,RTOS_service,0x452A,jump_target,0,0,1,32,0,3,1,2,1,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x454A,jump_target,0,0,1,51,1,2,3,3,0,state_update_worker,probable
ppkp2001 90cye01.PZU,RTOS_service,0x457D,call_target,2,0,0,130,2,1,0,0,1,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x45FF,call_target,1,0,0,66,2,2,6,0,0,state_reader_or_packet_builder,probable
ppkp2001 90cye01.PZU,RTOS_service,0x4641,call_target,1,0,0,10,1,1,0,0,0,unknown,hypothesis
ppkp2001 90cye01.PZU,RTOS_service,0x464B,call_target,1,0,0,60,1,0,1,0,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x4687,jump_target,0,1,0,84,0,2,0,1,0,unknown,probable
ppkp2001 90cye01.PZU,RTOS_service,0x46DB,jump_target,0,1,0,122,0,9,3,4,0,dispatcher_or_router,probable
