file,branch,code_addr,opcode_hex,mnemonic,operands,length,target_addr,fallthrough_addr,is_reachable,source,confidence
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5CFD,E0,MOVX,"A,@DPTR",1,,0x5CFE,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5CFE,30 E7 03,UNK,,3,,0x5D01,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x5D01,02 8B 6D,LJMP,0x8B6D,3,0x8B6D,,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B6D,90 45 75,MOV,"DPTR,#0x4575",3,,0x8B70,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B70,E0,MOVX,"A,@DPTR",1,,0x8B71,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B71,30 E5 1C,UNK,,3,,0x8B74,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B74,12 7F C2,LCALL,0x7FC2,3,0x7FC2,0x8B77,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B77,90 44 42,MOV,"DPTR,#0x4442",3,,0x8B7A,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B7A,E0,MOVX,"A,@DPTR",1,,0x8B7B,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B7B,B4,UNK,,1,,0x8B7C,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B7C,3C,UNK,,1,,0x8B7D,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x8B7D,32,RETI,,1,,,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FC2,90 44 40,MOV,"DPTR,#0x4440",3,,0x7FC5,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FC5,C0 83,UNK,,2,,0x7FC7,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FC7,C0 82,UNK,,2,,0x7FC9,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FC9,E0,MOVX,"A,@DPTR",1,,0x7FCA,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FCA,F8,UNK,,1,,0x7FCB,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FCB,A3,INC,DPTR,1,,0x7FCC,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FCC,E0,MOVX,"A,@DPTR",1,,0x7FCD,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FCD,F9,UNK,,1,,0x7FCE,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FCE,A3,INC,DPTR,1,,0x7FCF,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FCF,E0,MOVX,"A,@DPTR",1,,0x7FD0,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FD0,FA,UNK,,1,,0x7FD1,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FD1,90 00 01,MOV,"DPTR,#0x0001",3,,0x7FD4,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FD4,E0,MOVX,"A,@DPTR",1,,0x7FD5,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FD5,F5,UNK,,1,,0x7FD6,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FD6,F0,MOVX,"@DPTR,A",1,,0x7FD7,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FD7,D0 82,UNK,,2,,0x7FD9,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FD9,D0 83,UNK,,2,,0x7FDB,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FDB,C3,UNK,,1,,0x7FDC,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FDC,98,UNK,,1,,0x7FDD,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FDD,B4,UNK,,1,,0x7FDE,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FDE,0A,UNK,,1,,0x7FDF,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FDF,00,NOP,,1,,0x7FE0,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FE0,40 0F,UNK,,2,,0x7FE2,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FE2,E8,UNK,,1,,0x7FE3,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FE3,24 0A,UNK,,2,,0x7FE5,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FE5,F8,UNK,,1,,0x7FE6,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FE6,09,UNK,,1,,0x7FE7,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FE7,B9,UNK,,1,,0x7FE8,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FE8,64,UNK,,1,,0x7FE9,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FE9,03,UNK,,1,,0x7FEA,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FEA,79,UNK,,1,,0x7FEB,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FEB,00,NOP,,1,,0x7FEC,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FEC,0A,UNK,,1,,0x7FED,True,flow,medium
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FED,E5,UNK,,1,,0x7FEE,True,flow,low
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FEE,F0,MOVX,"@DPTR,A",1,,0x7FEF,True,flow,high
90CYE02_27 DKS.PZU,90CYE_shifted_DKS,0x7FEF,80 EA,SJMP,-22,2,0x7FDB,,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4100,75 4E E2,UNK,,3,,0x4103,True,entry_vector,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4103,75 4F 2E,UNK,,3,,0x4106,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4106,90 00 30,MOV,"DPTR,#0x0030",3,,0x4109,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4109,E0,MOVX,"A,@DPTR",1,,0x410A,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x410A,FF,UNK,,1,,0x410B,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x410B,A3,INC,DPTR,1,,0x410C,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x410C,E0,MOVX,"A,@DPTR",1,,0x410D,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x410D,FE,UNK,,1,,0x410E,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x410E,8E 83,UNK,,2,,0x4110,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4110,8F 82,UNK,,2,,0x4112,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4112,E0,MOVX,"A,@DPTR",1,,0x4113,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4113,B4,UNK,,1,,0x4114,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4114,FF,UNK,,1,,0x4115,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4115,03,UNK,,1,,0x4116,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4116,02 41 5F,LJMP,0x415F,3,0x415F,,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4176,90 00 35,MOV,"DPTR,#0x0035",3,,0x4179,True,entry_vector,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4179,E0,MOVX,"A,@DPTR",1,,0x417A,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x417A,54,UNK,,1,,0x417B,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x417B,0F,UNK,,1,,0x417C,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x417C,F5,UNK,,1,,0x417D,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x417D,F0,MOVX,"@DPTR,A",1,,0x417E,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x417E,A3,INC,DPTR,1,,0x417F,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x417F,E0,MOVX,"A,@DPTR",1,,0x4180,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4180,54,UNK,,1,,0x4181,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4181,0F,UNK,,1,,0x4182,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4182,23,UNK,,1,,0x4183,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4183,C3,UNK,,1,,0x4184,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4184,95 F0,UNK,,2,,0x4186,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4186,40 47,UNK,,2,,0x4188,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4188,C2 00,UNK,,2,,0x418A,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x418A,90 2F 25,MOV,"DPTR,#0x2F25",3,,0x418D,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x418D,E0,MOVX,"A,@DPTR",1,,0x418E,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x418E,24 C8,UNK,,2,,0x4190,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4190,FF,UNK,,1,,0x4191,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4191,90 2F 24,MOV,"DPTR,#0x2F24",3,,0x4194,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4194,E0,MOVX,"A,@DPTR",1,,0x4195,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4195,34 00,UNK,,2,,0x4197,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4197,FE,UNK,,1,,0x4198,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4198,C3,UNK,,1,,0x4199,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4199,EF,UNK,,1,,0x419A,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x419A,94 E8,UNK,,2,,0x419C,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x419C,FD,UNK,,1,,0x419D,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x419D,EE,UNK,,1,,0x419E,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x419E,94 03,UNK,,2,,0x41A0,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41A0,FC,UNK,,1,,0x41A1,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41A1,50 0F,UNK,,2,,0x41A3,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41A3,90 2F 24,MOV,"DPTR,#0x2F24",3,,0x41A6,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41A6,C2 AF,UNK,,2,,0x41A8,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41A8,EE,UNK,,1,,0x41A9,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41A9,F0,MOVX,"@DPTR,A",1,,0x41AA,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41AA,A3,INC,DPTR,1,,0x41AB,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41AB,EF,UNK,,1,,0x41AC,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41AC,F0,MOVX,"@DPTR,A",1,,0x41AD,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41AD,D2 AF,UNK,,2,,0x41AF,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41AF,02 41 CD,LJMP,0x41CD,3,0x41CD,,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41D0,12 41 E8,LCALL,0x41E8,3,0x41E8,0x41D3,True,entry_vector,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41D3,90 00 35,MOV,"DPTR,#0x0035",3,,0x41D6,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41D6,E0,MOVX,"A,@DPTR",1,,0x41D7,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41D7,54,UNK,,1,,0x41D8,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41D8,0F,UNK,,1,,0x41D9,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41D9,F5,UNK,,1,,0x41DA,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41DA,F0,MOVX,"@DPTR,A",1,,0x41DB,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41DB,A3,INC,DPTR,1,,0x41DC,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41DC,E0,MOVX,"A,@DPTR",1,,0x41DD,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41DD,54,UNK,,1,,0x41DE,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41DE,0F,UNK,,1,,0x41DF,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41DF,23,UNK,,1,,0x41E0,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41E0,C3,UNK,,1,,0x41E1,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41E1,95 F0,UNK,,2,,0x41E3,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41E3,40 02,UNK,,2,,0x41E5,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41E5,C2 01,UNK,,2,,0x41E7,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41E7,22,RET,,1,,,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4933,90 00 35,MOV,"DPTR,#0x0035",3,,0x4936,True,entry_vector,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4936,E0,MOVX,"A,@DPTR",1,,0x4937,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4937,54,UNK,,1,,0x4938,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4938,0F,UNK,,1,,0x4939,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4939,F5,UNK,,1,,0x493A,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x493A,F0,MOVX,"@DPTR,A",1,,0x493B,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x493B,A3,INC,DPTR,1,,0x493C,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x493C,E0,MOVX,"A,@DPTR",1,,0x493D,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x493D,54,UNK,,1,,0x493E,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x493E,0F,UNK,,1,,0x493F,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x493F,23,UNK,,1,,0x4940,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4940,C3,UNK,,1,,0x4941,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4941,95 F0,UNK,,2,,0x4943,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4943,40 02,UNK,,2,,0x4945,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4945,C2 02,UNK,,2,,0x4947,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4947,E4,UNK,,1,,0x4948,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4948,52,UNK,,1,,0x4949,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4949,A0 D0,UNK,,2,,0x494B,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x494B,E0,MOVX,"A,@DPTR",1,,0x494C,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x494C,42,UNK,,1,,0x494D,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x494D,A0 D0,UNK,,2,,0x494F,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x494F,F0,MOVX,"@DPTR,A",1,,0x4950,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4950,D0 D0,UNK,,2,,0x4952,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4952,D0 E0,UNK,,2,,0x4954,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4954,D0 82,UNK,,2,,0x4956,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4956,D0 83,UNK,,2,,0x4958,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4958,32,RETI,,1,,,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4959,90 00 35,MOV,"DPTR,#0x0035",3,,0x495C,True,entry_vector,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x495C,E0,MOVX,"A,@DPTR",1,,0x495D,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x495D,54,UNK,,1,,0x495E,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x495E,0F,UNK,,1,,0x495F,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x495F,F5,UNK,,1,,0x4960,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4960,F0,MOVX,"@DPTR,A",1,,0x4961,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4961,A3,INC,DPTR,1,,0x4962,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4962,E0,MOVX,"A,@DPTR",1,,0x4963,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4963,54,UNK,,1,,0x4964,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4964,0F,UNK,,1,,0x4965,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4965,23,UNK,,1,,0x4966,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4966,C3,UNK,,1,,0x4967,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4967,95 F0,UNK,,2,,0x4969,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4969,40 02,UNK,,2,,0x496B,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x496B,C2 03,UNK,,2,,0x496D,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x496D,E4,UNK,,1,,0x496E,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x496E,52,UNK,,1,,0x496F,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x496F,A0 D0,UNK,,2,,0x4971,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4971,E0,MOVX,"A,@DPTR",1,,0x4972,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4972,42,UNK,,1,,0x4973,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4973,A0 D0,UNK,,2,,0x4975,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4975,F0,MOVX,"@DPTR,A",1,,0x4976,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4976,D0 D0,UNK,,2,,0x4978,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4978,D0 E0,UNK,,2,,0x497A,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x497A,D0 82,UNK,,2,,0x497C,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x497C,D0 83,UNK,,2,,0x497E,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x497E,32,RETI,,1,,,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x497F,90 00 35,MOV,"DPTR,#0x0035",3,,0x4982,True,entry_vector,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4982,E0,MOVX,"A,@DPTR",1,,0x4983,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4983,54,UNK,,1,,0x4984,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4984,0F,UNK,,1,,0x4985,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4985,F5,UNK,,1,,0x4986,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4986,F0,MOVX,"@DPTR,A",1,,0x4987,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4987,A3,INC,DPTR,1,,0x4988,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4988,E0,MOVX,"A,@DPTR",1,,0x4989,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4989,54,UNK,,1,,0x498A,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x498A,0F,UNK,,1,,0x498B,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x498B,23,UNK,,1,,0x498C,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x498C,C3,UNK,,1,,0x498D,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x498D,95 F0,UNK,,2,,0x498F,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x498F,40 02,UNK,,2,,0x4991,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4991,C2 04,UNK,,2,,0x4993,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4993,22,RET,,1,,,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x415F,D2 01,UNK,,2,,0x4161,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4161,D2 00,UNK,,2,,0x4163,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4163,D2 02,UNK,,2,,0x4165,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4165,D2 03,UNK,,2,,0x4167,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4167,D2 04,UNK,,2,,0x4169,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4169,90 2F 22,MOV,"DPTR,#0x2F22",3,,0x416C,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x416C,74 00,UNK,,2,,0x416E,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x416E,F0,MOVX,"@DPTR,A",1,,0x416F,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x416F,A3,INC,DPTR,1,,0x4170,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4170,F0,MOVX,"@DPTR,A",1,,0x4171,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4171,A3,INC,DPTR,1,,0x4172,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4172,F0,MOVX,"@DPTR,A",1,,0x4173,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4173,A3,INC,DPTR,1,,0x4174,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4174,F0,MOVX,"@DPTR,A",1,,0x4175,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x4175,22,RET,,1,,,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41CD,D2 AF,UNK,,2,,0x41CF,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41CF,22,RET,,1,,,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41E8,A2 01,UNK,,2,,0x41EA,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41EA,50 0A,UNK,,2,,0x41EC,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41EC,7E,UNK,,1,,0x41ED,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41ED,00,NOP,,1,,0x41EE,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41EE,7F,UNK,,1,,0x41EF,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41EF,00,NOP,,1,,0x41F0,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41F0,90 46 2D,MOV,"DPTR,#0x462D",3,,0x41F3,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41F3,EE,UNK,,1,,0x41F4,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41F4,F0,MOVX,"@DPTR,A",1,,0x41F5,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41F5,D3,UNK,,1,,0x41F6,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41F6,D3,UNK,,1,,0x41F7,True,flow,low
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41F7,D2 AF,UNK,,2,,0x41F9,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41F9,00,NOP,,1,,0x41FA,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41FA,00,NOP,,1,,0x41FB,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41FB,00,NOP,,1,,0x41FC,True,flow,high
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41FC,C2 AF,UNK,,2,,0x41FE,True,flow,medium
90CYE03_19_2 v2_1.PZU,90CYE_v2_1,0x41FE,90 00 05,MOV,"DPTR,#0x0005",3,,0x4201,True,flow,high
